company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Ninja Van,2025-08-12,,,Other,https://www.channelnewsasia.com/singapore/ninja-van-layoffs-retrenchments-singapore-logistics-employees-august-2025-5290286,~12% of Singapore staff in logistics,confirmed
Mediacorp,2025-09-15,93,3,Other,https://www.straitstimes.com/singapore/mediacorp-cuts-93-jobs-amid-evolving-media-landscape-economic-uncertainty,Amid evolving media landscape,confirmed
GXS Bank,2025-04-01,82,10,Finance,https://www.straitstimes.com/business/digital-bank-gxs-cuts-82-jobs-across-the-group-about-10-of-its-workforce,Grab-Singtel digital bank shifting from early-stage operations,confirmed
ShopBack,2024-03-19,195,24,Tech,https://corporate.shopback.com/press/a-message-from-henry-on-focus-and-sustainability---a-painful-decision,Restructuring after failed fundraising,confirmed
Carousell,2022-12-01,110,10,Tech,https://www.straitstimes.com/singapore/jobs/carousell-cuts-110-jobs-to-rein-in-costs,Cost reduction exercise,confirmed
Crypto.com,2023-01-13,,,Finance,https://techcrunch.com/2023/01/12/crypto-com-cuts-20-jobs-amid-unforeseeable-industry-events/,Significant global cuts including Singapore office,confirmed
Foodpanda,2023-09-21,,,Other,https://www.straitstimes.com/singapore/jobs/foodpanda-cuts-staff-in-asia-pacific-amid-potential-partial-sale,Third round of layoffs within a year,confirmed
PropertyGuru,2024-02-27,79,,Real Estate,https://www.channelnewsasia.com/business/propertyguru-layoffs-174-workforce-close-3-business-units-4942666,Restructuring post-acquisition,confirmed
Grab,2023-06-20,,,Tech,https://www.straitstimes.com/business/singapores-grab-cuts-1000-jobs-or-11-of-workforce,~1000 jobs cut across the group,confirmed
Lazada,2024-01-03,,,Tech,https://sg.finance.yahoo.com/news/alibabas-regional-online-shopping-unit-183329743.html,Alibaba-owned e-commerce platform restructuring,confirmed
Agoda,2025-03-01,50,,Tech,https://www.channelnewsasia.com/singapore/agoda-layoff-retrenchment-staff-travel-agency-severance-package-5353771,Customer service and tech roles affected,confirmed
Dyson,2024-07-09,,,Manufacturing,https://www.straitstimes.com/business/companies-markets/dyson-to-axe-around-1000-jobs-in-britain,Global restructuring affecting SG operations,confirmed
Singtel,2024-10-15,200,,Other,https://www.businesstimes.com.sg/companies-markets/singtel-job-cuts-digitisation-drive,Digitisation and automation drive,confirmed
H&M,2026-05-13,,,Retail,https://www.malaymail.com/news/money/2026/05/13/hm-to-move-south-east-asia-hub-to-kuala-lumpur-announces-layoffs-for-30pc-of-regional-support-headcount/219823,Moving SEA hub to KL; laying off ~30% of regional support headcount,confirmed
Agoda,2025-09-17,50,,Tech,https://www.channelnewsasia.com/singapore/agoda-layoff-retrenchment-staff-travel-agency-severance-package-5353771,"Customer support roles cut in SG, Shanghai, Budapest; ~50 in SG affected",confirmed
Sabre Asia Pacific,2026-02-18,,,Tech,https://www.stomp.sg/singapore-seen/company-announces-layoffs-during-cny-employee-calls-it-insensitive-union-says-should,Retrenchments announced during CNY; 90% of affected staff notified by Feb 20; exact number unknown,confirmed
Meta,2026-04-22,8000,,Tech,https://theindependent.sg/meta-to-begin-first-wave-of-layoffs-on-may-20-cutting-about-8-000-jobs-with-more-layoffs-expected-later-reports/,"First wave on May 20, cutting ~10% (~8,000) global workforce per Reuters sources; further cuts expected H2 2026",rumored
Oracle,2026-04-01,,,Tech,https://www.channelnewsasia.com/business/oracle-begins-layoffs-affecting-thousands-cnbc-reports-6029151,Thousands affected per CNBC; 491 confirmed in WA via WARN notice; part of reduction in force,confirmed
LinkedIn,2026-05-13,,,Tech,https://www.straitstimes.com/business/companies-markets/linkedin-planning-to-lay-off-5-of-staff-in-latest-tech-sector-cuts-source-says,Planning to lay off ~5% of global staff; Singapore office affected,rumored
Hengli Singapore,2026-05-12,,,Finance,https://www.manifoldtimes.com/news/henglis-former-singapore-trading-arm-begins-staff-layoffs-ahead-of-potential-may-shutdown/,Former Hengli commodity trading arm begins layoffs ahead of potential May shutdown,confirmed
Coinbase,2026-05-06,,14,Finance,https://fintechnews.sg/131138/crypto/coinbase-layoffs/,CEO confirms 14% of global workforce cut amid AI shift; Singapore office affected,confirmed
Amazon,2026-05-07,,,Tech,https://vulcanpost.com/911136/amazon-singapore-layoffs-ceases-local-fulfilment-operations/,Amazon Singapore ceasing local fulfilment operations; staff layoffs,confirmed
JLL,2026-04-30,20,1,Real Estate,https://www.straitstimes.com/business/jll-retrenches-some-singapore-staff-following-restructuring,Cut over 20 Singapore jobs (~1% of workforce) as part of global restructuring,confirmed
Knight Frank,2026-04-30,,,Real Estate,https://www.businesstimes.com.sg/property/jll-singapore-cuts-over-20-jobs-or-1-workforce-knight-frank-singapore-also-lays-staff,Singapore office layoffs as part of restructuring; reported alongside JLL cuts,confirmed
PropertyLimBrothers,2026-04-15,,,Real Estate,https://www.theedgesingapore.com/cityandcountry/singapore-news/propertylimbrothers-confirms-media-arm-layoffs-disputes-scale,Media arm layoffs confirmed; company disputes the scale of cuts,confirmed
Yeo Hiap Seng,2026-03-31,25,9,Manufacturing,https://www.businesstimes.com.sg/companies-markets/yeo-hiap-seng-cuts-9-singapore-headcount-it-moves-canning-operations-malaysia,Cutting 9% of Singapore headcount (25 workers) at Senoko facility; canning operations moving to Malaysia,confirmed
Deliveroo,2026-03-09,,,Other,https://www.ntuc.org.sg/dssu/news/NTUC-helps-Deliveroo-workers-secure-jobs-and-outstanding-earnings-after-Singapore-closure/,Closed Singapore operations entirely; NTUC helped workers secure new jobs and outstanding earnings,confirmed
Crypto.com,2026-03-19,,,Finance,https://www.straitstimes.com/singapore/singapore-based-crypto-com-lays-off-12-of-staff-third-cut-in-four-years,12% of staff cut in 2026 round,confirmed
APBs (Tiger Beer),2026-03-24,130,,Manufacturing,https://www.channelnewsasia.com/singapore/asia-pacific-breweries-job-cuts-tiger-beer-heineken-6013351,Scaling down Tuas brewing operations; ~130 SG roles cut over 2 years,confirmed
We. Communications,2025-09-26,,,Other,https://www.channelnewsasia.com/singapore/layoffs-we-communications-public-relations-5371166,Global PR firm closed/scaled down Singapore office,confirmed
DHL Singapore,2026-04-02,,,Other,https://theonlinecitizen.com/2026/04/02/dhl-unit-in-singapore-confirms-retrenchment-of-workers-but-declines-to-provide-details-on-scope-and-roles,DHL Singapore confirms retrenchment of workers; scope undisclosed,confirmed
ExxonMobil Singapore,2025-10-03,,,Other,https://www.channelnewsasia.com/singapore/exxonmobil-layoffs-petrochemical-industry-challenges-cleaner-energy-5382121,ExxonMobil expects to cut ~500 SG staff (10–15%) by end-2027,confirmed
CJ Logistics Asia,2026-04-05,,,Other,https://mothership.sg/2026/04/cj-logistics-asia-retrenchment/,Logistics arm retrenchment,confirmed
Meta,2025-10-17,,,Tech,https://www.businesstimes.com.sg/pulse/article/5880862,BROKEN URL - Error 400,confirmed
Creative Technology,2025-03-17,,,Tech,https://www.straitstimes.com/singapore/jobs/creative-technology-cuts-workforce-continues-wave-of-tech-layoffs,Singapore audio tech company restructuring,confirmed
Meta,2025-02-14,,,Tech,https://www.straitstimes.com/business/companies-markets/meta-layoffs-hit-singapore-as-tech-giant-cuts-global-workforce,BROKEN URL - Error 400,confirmed
Standard Chartered,2025-06-19,,,Finance,https://www.theonlinecitizen.com/2025/06/19/efinancialcareers-standard-chartered-lays-off-80-staff-in-singapore-as-roles-move-to-india/,Standard Chartered Singapore layoffs reported,confirmed
Microsoft,2025-05-14,,,Tech,https://www.businesstimes.com.sg/singapore/microsoft-announces-global-job-cuts-singapore-office-keeps-mum-local-impact,Global Microsoft layoffs incl. Singapore,confirmed
Indeed,2023-03-24,,,Tech,https://www.businesstimes.com.sg/startups-tech/startups/jobs-portal-indeed-shuts-singapore-tech-office-amid-global-layoffs,"Shut Singapore tech office, ~120 staff affected",confirmed
Goldman Sachs,2025-02-24,,,Finance,https://www.businesstimes.com.sg/companies-markets/tech-financial-services-goldman-latest-join-layoffs-2025,Goldman layoffs incl. Singapore,confirmed
TikTok,2025-02-20,,,Tech,https://www.straitstimes.com/singapore/tiktok-cuts-trust-and-safety-jobs-in-singapore-as-part-of-global-layoffs,BROKEN URL - Error 400,confirmed
TikTok,2024-05-24,,,Tech,https://www.straitstimes.com/business/s-pore-unions-to-offer-support-to-employees-affected-by-latest-tiktok-layoffs,TikTok SG layoffs; NTUC support offered,confirmed
SPH Media,2024-11-04,,,Other,https://vulcanpost.com/875223/sph-media-singapore-tech-layoffs-restructure/,Layoffs across SPH Media SG operations,confirmed
Meta,2022-11-11,,,Tech,https://www.channelnewsasia.com/singapore/meta-facebook-layoffs-singapore-marketing-recruitment-jobs-3064301,2022 Meta SG layoffs,confirmed
Google,2023-02-17,,,Tech,https://www.channelnewsasia.com/singapore/google-singapore-unspecified-layoffs-global-cuts-5591931,Global Google layoffs incl. Singapore,confirmed
Twitter,2022-11-17,,,Tech,https://www.channelnewsasia.com/business/twitter-elon-musk-layoffs-jobs-singapore-severance-pay-3075841,Twitter Singapore layoffs post-Musk takeover,confirmed
SPH Media,2023-11-01,,,Other,https://www.channelnewsasia.com/singapore/sph-media-acquire-tech-asia-business-times-3888761,Layoffs across SPH Media SG operations,confirmed
Manus Capital,2025-07-16,,,Finance,https://eu.36kr.com/en/p/3381045007423621,"Post-HQ relocation to Singapore, restructuring/layoffs",confirmed
Shopee,2022-11-14,,,Tech,https://www.straitstimes.com/business/sea-e-commerce-arm-shopee-cuts-jobs-in-third-round-of-layoffs-this-year-including-in-s-pore,Sea/Shopee layoffs in Singapore,confirmed
Google,2024-01-12,,,Tech,https://www.businesstimes.com.sg/startups-tech/google-singapore-hit-layoffs-employees-brace-more,BROKEN URL - Error 400,confirmed
Shopee,2022-09-19,,,Tech,https://www.channelnewsasia.com/singapore/shopee-job-cuts-sea-garena-forrest-li-2948736,Additional Shopee layoffs in Singapore,confirmed
MoneyHero,2024-07-24,,,Finance,https://www.businesstimes.com.sg/startups-tech/singapore-fintech-moneyhero-lays-80-staff-cut-costs,Singapore fintech MoneyHero laid off 80 staff to cut costs,confirmed
Google,2025-02-27,,,Tech,https://www.straitstimes.com/business/companies-markets/google-cuts-employees-in-cloud-division,BROKEN URL - Error 400,confirmed
ExxonMobil Singapore,2025-09-30,,,Other,https://www.reuters.com/business/world-at-work/exxon-expects-cut-singapore-staff-by-10-15-by-end-2027-2025-10-01/,ExxonMobil expects to cut ~500 SG staff (10–15%) by end-2027,confirmed
IBM,2026-03-25,,,Tech,https://sg.finance.yahoo.com/news/many-employees-ibm-2026-layoffs-234003251.html,IBM layoffs reported,rumored
Apple,2025-11-24,,,Tech,https://www.straitstimes.com/business/apple-cuts-jobs-across-its-sales-organisation-in-rare-layoff,Apple layoffs reported,rumored
Citi,2026-01-13,1000,,Finance,https://fintechnews.sg/124629/fintech/citi-job-cuts/,"Citi ~1,000 job cuts moving ahead",rumored
HP,2025-11-26,,,Tech,https://www.straitstimes.com/business/companies-markets/hp-to-cut-up-to-6000-jobs-in-global-ai-overhaul,HP planning further job cuts,rumored
Cloudflare,2026-05-07,,,Tech,https://www.straitstimes.com/business/companies-markets/cloudflare-cuts-1100-jobs-or-20-of-workforce-in-ai-first-restructuring,Cloudflare layoffs reported,rumored
PayPal,2026-05-05,,,Finance,https://www.businesstimes.com.sg/companies-markets/banking-finance/paypal-plans-job-cuts-its-new-ceo-pursues-turnaround-strategy,PayPal plans job cuts,rumored
HSBC,2026-03-19,20000,,Finance,https://fintechnews.sg/127855/ai/hsbc-ai-job-cuts/,HSBC weighing deep cuts globally; Singapore office potentially affected,rumored
Heineken,2026-03-26,130,,Manufacturing,https://hrsea.economictimes.indiatimes.com/news/industry/heineken-to-cut-130-jobs-in-singapore/129797998,Heineken job cuts globally (parent of APBs),rumored
Société Générale,2026-01-22,1800,,Finance,https://sg.finance.yahoo.com/news/soci-t-g-n-rale-135823495.html,"Plans ~1,800 job cuts globally",rumored
BASF,2026-02-26,,,Manufacturing,https://sg.finance.yahoo.com/news/basf-says-job-cuts-not-064018941.html,BASF announces job cuts,rumored
Snap (Snapchat),2026-04-15,,,Tech,https://www.straitstimes.com/business/companies-markets/snapchat-parent-cuts-1000-jobs-citing-ai-efficiency,Snap layoffs reported,rumored
WiseTech,2026-02-25,2000,,Tech,https://www.straitstimes.com/business/companies-markets/software-maker-wisetech-to-cut-2000-jobs-or-30-of-workforce-in-ai-shift,"Plans ~2,000 job cuts globally",rumored
Nokia,2026-04-06,,,Tech,https://theindependent.sg/nokia-is-preparing-for-layoffs-in-india-amid-global-job-cuts/,Nokia preparing for layoffs incl. India/APAC,rumored
Disney,2026-04-15,,,Other,https://www.straitstimes.com/world/united-states/disney-is-cutting-1000-jobs-in-first-layoffs-under-new-ceo,Disney layoffs reported,rumored
Atlassian,2026-03-12,1600,,Tech,https://www.straitstimes.com/business/companies-markets/software-firm-atlassian-to-cut-1600-jobs-in-pivot-to-ai,"~1,600 job cuts planned globally; SG office potentially affected",rumored
Block,2026-03-02,4000,,Finance,https://www.businesstimes.com.sg/companies-markets/jack-dorseys-4000-job-cuts-block-arouse-suspicions-ai-washing,"Block (Jack Dorsey) ~4,000 job cuts globally",rumored
Sony Pictures Entertainment,2026-04-08,,,Other,https://www.businesstimes.com.sg/companies-markets/sony-pictures-entertainment-cuts-hundreds-jobs-tv-film,Sony Pictures layoffs reported,rumored
BlackRock,2026-01-13,,,Finance,https://www.straitstimes.com/business/banking/blackrock-cuts-hundreds-of-jobs-trimming-about-1-of-staff,BlackRock layoffs reported,rumored
UBS,2025-12-18,,,Finance,https://www.businesstimes.com.sg/companies-markets/banking-finance/ubs-plans-january-job-cuts-kick-final-year-integration,Plans January 2026 job cuts,rumored
Pinterest,2023-02-02,,,Tech,https://www.straitstimes.com/business/pinterest-cuts-about-150-jobs-joining-flurry-of-tech-layoffs,Pinterest layoffs reported,rumored
Gemini,2026-02-05,,,Finance,https://www.channelnewsasia.com/business/gemini-crypto-exchange-layoff-200-staff-europe-australia-us-singapore-5910326,Gemini plans to cut staff,rumored
Nestlé,2025-10-18,16000,,Other,https://www.straitstimes.com/business/nestles-layoff-will-affect-markets-globally,"Plans ~16,000 job cuts globally",rumored
Microsoft,2025-07-03,,,Tech,https://www.straitstimes.com/business/companies-markets/microsoft-to-lay-off-9000-employees-in-second-wave-of-job-cuts,"Microsoft 2025 follow-up rounds (June hundreds; July 9,000) after May 6,000 cuts; incl. Singapore",confirmed
Microsoft,2025-06-03,,,Tech,https://www.straitstimes.com/business/companies-markets/microsoft-cuts-hundreds-more-jobs-after-firing-6000-in-may,"Microsoft 2025 follow-up rounds (June hundreds; July 9,000) after May 6,000 cuts; incl. Singapore",confirmed
BioNTech Singapore,2026-05-05,,,Other,https://www.reuters.com/legal/litigation/biontech-close-sites-germany-singapore-affecting-1860-staff-2026-05-05/,"BioNTech closing Germany + Singapore sites, ~1,860 staff affected globally",confirmed
Partior,2024-09-18,,,Tech,https://vulcanpost.com/871218/partior-fintech-startup-layoff-staff-exit-singapore/,Temasek-backed fintech cuts ~30% of Singaporean team after US$60M funding round,confirmed
Nike,2026-04-24,,,Other,https://www.straitstimes.com/business/companies-markets/struggling-nike-will-cut-around-1400-jobs,"Plans ~1,400 job cuts globally amid turnaround",rumored
Morgan Stanley,2026-03-05,,,Finance,https://www.businesstimes.com.sg/companies-markets/banking-finance/morgan-stanley-lays-2500-employees-across-divisions-source-says,"Morgan Stanley lays off ~2,500 globally; SG office potentially affected",rumored
Porsche,2026-05-08,,,Manufacturing,https://www.businesstimes.com.sg/companies-markets/transport-logistics/porsche-shutters-three-units-new-ceo-makes-first-job-cuts,Porsche shutters three units in first job cuts under new CEO,rumored
ANZ,2025-07-01,,,Finance,https://www.businesstimes.com.sg/companies-markets/banks-tech-anz-latest-cut-jobs-2025,ANZ joins 2025 wave of bank/tech layoffs,rumored
