company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
Ninja Van,2025-08-12,,,Singapore,Other,https://www.zaobao.com.sg/realtime/singapore/story20250812-7344309,~12% of Singapore staff in logistics,confirmed
Mediacorp,2025-09-15,93,3,Singapore,Other,https://www.straitstimes.com/singapore/mediacorp-cuts-93-jobs-amid-evolving-media-landscape-economic-uncertainty,Amid evolving media landscape,confirmed
GXS Bank,2025-04-01,82,10,Singapore,Finance,https://www.straitstimes.com/business/digital-bank-gxs-cuts-82-jobs-across-the-group-about-10-of-its-workforce,Grab-Singtel digital bank shifting from early-stage operations,confirmed
ShopBack,2024-03-19,195,24,Singapore,Tech,https://corporate.shopback.com/press/a-message-from-henry-on-focus-and-sustainability---a-painful-decision,Restructuring after failed fundraising,confirmed
Carousell,2022-12-01,110,10,Singapore,Tech,https://www.straitstimes.com/singapore/jobs/carousell-cuts-110-jobs-to-rein-in-costs,Cost reduction exercise,confirmed
Crypto.com,2023-01-13,,,Singapore,Finance,https://techcrunch.com/2023/01/12/crypto-com-cuts-20-jobs-amid-unforeseeable-industry-events/,Significant global cuts including Singapore office,confirmed
Foodpanda,2023-09-21,,,Singapore,Other,https://www.straitstimes.com/singapore/jobs/foodpanda-cuts-staff-in-asia-pacific-amid-potential-partial-sale,Third round of layoffs within a year,confirmed
PropertyGuru,2024-02-27,79,,Singapore,Real Estate,https://www.channelnewsasia.com/business/propertyguru-layoffs-174-workforce-close-3-business-units-4942666,Restructuring post-acquisition,confirmed
Grab,2023-06-20,,,Singapore,Tech,https://www.straitstimes.com/business/singapores-grab-cuts-1000-jobs-or-11-of-workforce,~1000 jobs cut across the group,confirmed
Lazada,2024-01-03,,,Singapore,Tech,https://sg.finance.yahoo.com/news/alibabas-regional-online-shopping-unit-183329743.html,Alibaba-owned e-commerce platform restructuring,confirmed
Agoda,2025-03-01,50,,Singapore,Tech,https://www.channelnewsasia.com/singapore/agoda-layoff-retrenchment-staff-travel-agency-severance-package-5353771,Customer service and tech roles affected,confirmed
Dyson,2024-07-09,,,Singapore,Manufacturing,https://www.straitstimes.com/business/companies-markets/dyson-to-axe-around-1000-jobs-in-britain,Global restructuring affecting SG operations,confirmed
Singtel,2024-10-15,200,,Singapore,Other,https://www.businesstimes.com.sg/companies-markets/singtel-job-cuts-digitisation-drive,Digitisation and automation drive,confirmed
