company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
Struggling Nike Will,2026-04-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxNdDlyVF9zXzRDVVVBX3M1Ni04VVM2VkhPczNqSWJRbkNORXM1bnY5LTdIOExPYnNyMmRzWVhreVIxT05wNFY4SHNFMm5lcnFMZzNIUnRHbzdPWldpNFhVd1JkZlU3V19DdXIwQVRFSUhzNmphYWx4czhuV0tRWVR3S3Q1d3A5UXdlN2xTSTBpZ0wzYTBjRjZjMHBMSnZPZw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
"Ntuc, Employers Split On",2026-03-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQS0ZudWNwTzB4am9nQXJmenUxcUpXeXdyTVE1WG5TZjhzZzIyX1NRRFBfcUlRLTRlQ3FJdHFIWDNyd2V1alBDaG52eUFWN0pKUENGbjdKSjhUQU9mbllzRndNQmNtaWFhalFLLVdwWi11NHVaS1ZhWWdQR1RwcXI1NGdkSndPRFZ5M0JfeWlzTXVZVWcwYjhxR2ZTN2ZCWmlrR1ZTbnZJclJ0cElVX2trUWVoUlJIeG5YYWtZR1gzbzIyaHpPckFMeDh3R1lxeHdyc1RIRW5MMEQ?oc=5&hl=en-US&gl=US&ceid=US:en,,rumored
Advance,2026-03-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUjZDUWFYSU55UmxJOG5WR0xjU2l3VVYzYW8xU05EbjE0ZDQ3VEhHQm9jbUo5MjRPUF9GdmhSLUlpYWxEUkFRYVFvS3o5c3BGVUhsV3BET2U4dmp5NUo4eFpNdXR2aXYxcXM0aFhrRF9QRS1aMVpIRnRiWEp6Umg0M2VDdHE1WFNFZi0yanYwV1RCYzhheWxtYWlNSV8yd3NFbVZTcXV1eFpTMVhZZ2k4VEIzM21ZRUF0dlVWSElR?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Early Layoff Notices May Speed Up Job,2026-03-04,,,Singapore,Other,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTHVaRnJXZW53NS1vMlY1emNHc3RtbXFJRWxGZWs2Rm5FMHc1T1U4TFlwdTNEaFl6SUNhQTNIVkxnZnZVVWplVGktTmtFd2F3Z1Rtekd2Smc3OFBlLW1JR3dCOHNmXzdDQ2hQaGpfTEphTW5Cel9aMlVBUzk3b0ZpVzRtMzdVZmdyUDZSSVZrWmNGdjVVUXpfZ3lR?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
‘,2026-05-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQdVVEWEI1TEdiYmhkVmU1MUVZNFRSNlUxTEo1bC1iUDdES1RiMW5XUE5QZ2ZpOGJwTklqM2N5ZV8tUkhuN0pHcVZWT0xTX2RSTmUtV1BVRHJKUHdGaEJQQUJSaFZhVDhiYTltQ0FzV0plTXhTcFB0NnVYa2JNVDNoUkJjSkdvN3ByZVdRTUllcGhlUVpxUUU3ZHZJTXRMT0JVYkk2NU95SWJHVzdqODllcTdaV3NiT3VlMlNQYzhXWWZsN1dtbTdmZmJjQVE3RXlDcUJkTnRyTExrVmltV3ExZ1F2OTc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Why,2026-02-04,,,Singapore,Other,https://news.google.com/rss/articles/CBMiowFBVV95cUxPM3lfVkx0SmhNdFNJZnhGRXh6Wk9RbzNvdjVXZkE4al9xRFkzSVk2bFRxN3VhajRkdDJqR1p6Z1FtZG5KUVR6bUNvdzNTdzIycDBjR3RDdEpYaEtOdzFXSTBxdENueGdySU9YSDN0T01Hc25LR05YZXFILVlXdWdJWTJvX0p6Q3JpbDVWbEZVUjFkejVGTzBoeWkwaGZCMjQyRGpV?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Sia,2026-05-15,,,Singapore,Other,https://news.google.com/rss/articles/CBMihwFBVV95cUxQY2FhME5oR2Vzc01mTVNjLXVZUlFMUks4NFM4bmRqSWluTnpQUzBFRDQ4TmpfZUtMWDVaNWZQV1RZWEQ2TjhCX0lYaXZMdEVaVmxGZU9hd3dkQlIyWDhQc2E3SDlWcDJhQ3dwRFdHR253YkdUQXgxRldPVndPZzZJMW9iYmU3bnc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Regional Offices Across Asia Could See Bulk Of Job,2025-12-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxQNkVqalpLcE1XTXRQNVAtRkVhdjJqTWZiTGloWXdwVEVoUXdKSmZlN0Z5ZGJ0UVhRZ1hUNnNkek5ZRGUwUFViVjgxUDNEZkVBX3JNeGpaV3BPVnphYXU4YkJ2QXFhNTBXRUZvNHVpM0NxWDBqd2x2YzVKZ2ZOOTBpUDhLSnk5ZTkzZkc5dTJqNHZLRXgyWlNOMGJnQjdVbHNCZVlWOWtqVXVqX05iZkE?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Morgan Stanley,2026-03-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxOM0xodXpOc2JsZHpkdVhzZnl3R0tiUVVHZlpfZXZfVUVvdzJqUXpaYzdGbHd3R2thM0RtMFJvYlU2cHNBWGtCUlc5X1RVbkpBMzlYZW03aVFPcGlxSks1ZjZjQXA2d05YNjVRdzAzNUwzY3d0SHYwWTJ6M1NkWFAyZkR6WEljcHF5OG5kZU5ZZ0hsMURlUkJCTHhELTdDUkFObk9LaVdoOU5UbFZtYzJEN3pnX3RZNTJUVzZta3d0Qjg0clBmNktZV2Z3?oc=5&hl=en-US&gl=US&ceid=US:en,,rumored
"As Ai Reshapes Jobs In Singapore, Workers And Firms Face Uneven Change - Cna",2026-01-19,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWTFDVENkUE5vTEVlUUhITExPWWZsRXRRWTNyOGFqMW5pM0FzU3BmUXNJTVhoOWxGMmVtcWp0b0NUTkZsd0xZTE9TVXBNV0xnYWVFYjVsMERTa1kyVGFrZ1k3bjZ5VWZ3Ukw3QThBQ3lvSVo4ZWJPN0NIZERyeTVQczdiVFMwM3hSNndPNlR4cENfRDlxME9acE8tZEt1VFpmNjE3dTVwUnpJR04wQUpnSzRwcm5LZkpnbUtQRjJOd3FuQQ?oc=5&hl=en-US&gl=US&ceid=US:en,,rumored
