company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Microsoft To,2025-07-02,,,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxNaGc1Z1ZOal9SNGotWmpXVXVncEVhNmFXX3FkWncyR2gxNkJPd3hUV2tEWEhyMnpmUFZEWkVsMG1ZTXBHN1ZXZi02cHdsYkF3bHZlQ0RCQ0Y5OEdVQ0ExRVNkc19HMk9HOHZsZ2NYbkVNWEdLcVVZN0ZBa2RGcmlMWlJoYVE1OG1ucEl0akRkLVo?oc=5,[gn:microsoft to lay off up to],rumored
Shopee Job,2026-06-11,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
Shopee,2026-06-12,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSWdpV0R3RkIwV28wQURCS2tXU05GSVJlOFp1N004Q3g5RjcwQWYyNHlVdWhDR2syREkwbUs0czByRWJRdmNINEZIQkE5VWFrTzFTM2hWeU1xbjM0d2w4Z0FnRkJuS2tQVVp3QTJoYTlmdW1uWUl5UDlaYW1QOUtHU19MOWJ1aHE2amtKbmV5NFVsMTd6T1dVSHhDTWREV0t0dmVHcVZ1Q0tXbW1kWDg5NHpYMU9mMlZxOWpwMGVEcGR1d0pYT2ww?oc=5,[gn:shopee cuts jobs in singapore as] | POTENTIAL DUPLICATE - verify manually,rumored
Ubs Said To,2026-06-09,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPb2ZCeDVjeGhrRFcxakdVdlktdzF2N0g1WWpVbFhMUGdNWnRIUlZRMkhoWl9wZnljaFFYak0wcUhwM0drZWVDLXFYRGFEZWlENkJoSm5pc0Vvd1dhZXAzVUtsQkRaZ1ZCaXJmamNLaTJOUDQ2dnIycUZLZEl6SmxYTGhsVFU5WnRJcllrWjE0b3NBb3MzWXg3cW9lWlpNNkc3Y1ZKSXBwemc1dlRJaTM2WElPa2ZPVjhFRkhn?oc=5,[gn:ubs said to cut asia esg],rumored
Standard Chartered,2025-06-20,,,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxOci13Q2xSV2NCMzVWX3NGSzBqdU9VS0RiT0FLcEJnYXVrRXQ1ZE1mOFpISDR5X3VCYkFaN0tFa0tXVUJoMXhmQldTMVpsSVd0VzBYOU8yVUVxU281bWlUblBXcllTWXhBaDFaSXBWaUdQdDdCSElKLWtYZnJqRy0xVUVOOVVtZkxDVk1vNENKMTczeEg1UGlVSmhaal95TmQ4ZkNkTXZqbVF5cGt0VWZVdjFWakc4RFRHVGp4eEdvV3o4RkFUWjVFZU83UDE1MTA?oc=5,[gn:standard chartered cuts 80 jobs in] | POTENTIAL DUPLICATE - verify manually,rumored
Nomura's Job,2025-11-07,,,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUU9uUzlOZFlNTGc0QUdPdmo4THYxMHdCejBjRUowZlowaFJBSU5zbm1JYTRRRzNLTGFpR0V4amNvUTVscTBTUEpVMHFmQzNNYXhxckhWQVo4Y3lRdWtMc0xscG9FWlo0eDk5RWVxaGpJd1FUeUdfZkNlWmFyS001cXRfZmRmNWxzcDhoRlFha285a1pp?oc=5,[gn:nomura s job cuts go deeper],rumored
"Ntuc, Union To Support And Help Laid-off Panasonic Workers Find New Jobs: Pm Lee - The Straits Times",2021-09-24,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxNOGFVZXVkbUJkaWFuNTduTTdvOGlnd1FabHFPNW9scFVnVS1Ja2I5MGFVdXFXYXJSVGlFdzZBZWxQX1ZLZWE3NmZFQjVXTENGZ2hKYmgyNHRLeHBOdlpoNmltTjItNFo4OTl2cnVZd0dnb1IxbHlMLVV5VER3RGRScHU4YkpYQ1hFV2hCd3NhMWtPel9OVXJVMmZFbTNNN3dtZzZWM2Y0N2ZOSEhMVmQ2a2lRbENVZlpxSlFRMw?oc=5,[gn:ntuc union to support and help],rumored
Ibm To,2019-04-18,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX1Y0SWFTTTNxUFJpT082aUNwX1g5TmZxODNCOE5oeXUxdktxOVdzRGJWc0lMWC00eF8tLWRfRUoyTTBtdENSZTRPT1lQeEh0YVk1TjJza0V3ZHc4R1d0VVBta2xMWHhvMXJhSmVnVVU2d1E2MUh5UWZ4NlBsTnFXcXBnOF8wanVXbWhfMGdIUHprV0lDbnFvQUZDMTRnQm1JTm1GeWVvY1BWZVR6Q2ZVaUdtUmgxZ3c4Nlhr?oc=5,[gn:ibm to lay off all singapore],rumored
Shopee,2026-06-11,,,Other,https://theonlinecitizen.com/2026/06/11/shopee-cuts-singapore-jobs-as-sea-accelerates-artificial-intelligence-expansion-strategy,From Exa [gn:shopee cuts singapore jobs as sea] | POTENTIAL DUPLICATE - verify manually,rumored
Shopee,2026-06-12,,,Other,https://www.hcamag.com/asia/specialisation/change-management/shopee-cuts-8-of-developers-as-ai-reshapes-its-workforce/578675,From Exa [gn:shopee cuts 8 of developers as] | POTENTIAL DUPLICATE - verify manually,rumored
