company,date_announced,current_status,new_status,evidence_url,evidence_note,checked_at
Amazon,2026-07-02,rumored,confirmed,https://www.channelnewsasia.com/singapore/amazon-singapore-layoffs-fresh-grocery-delivery-service-6106446,"CNA reports that Amazon Singapore is cutting less than 10% of its workforce as it winds down Fresh delivery and local seller operations, confirming the planned layoffs.",2026-08-10
HSBC,2026-03-19,rumored,still-rumored,,LLM classification failed; no change.,2026-08-10
HSBC,2025-09-08,rumored,still-rumored,,LLM classification failed; no change.,2026-08-10
HSBC,2025-02-14,rumored,still-rumored,,LLM classification failed; no change.,2026-08-10
HSBC,2024-10-30,rumored,still-rumored,,LLM classification failed; no change.,2026-08-10
DBS,2026-06-10,rumored,still-rumored,,LLM classification failed; no change.,2026-08-10
Jumbo Seafood,2026-06-01,rumored,still-rumored,,LLM classification failed; no change.,2026-08-10
Expeditors,2026-06-26,rumored,still-rumored,,LLM classification failed; no change.,2026-08-10
B For Bagel,2026-06-10,rumored,still-rumored,,LLM classification failed; no change.,2026-08-10
NTUC Fairprice,2026-06-30,rumored,expired,,"No follow-up reporting confirms, denies, or further substantiates the rumored Fairprice layoffs related to Esso station closures. The cited follow-up articles are about unrelated topics (CMO departure, general labour market, retrenchment statistics).",2026-08-10
Plaza Singapura,2026-07-01,rumored,still-rumored,,LLM classification failed; no change.,2026-08-10
KPMG,2026-07-09,rumored,still-rumored,,LLM classification failed; no change.,2026-08-10
Otaku House,2026-07-01,rumored,still-rumored,,LLM classification failed; no change.,2026-08-10
Curly's at Dempsey,2026-06-22,rumored,still-rumored,,LLM classification failed; no change.,2026-08-10
Metro,2025-08-01,rumored,still-rumored,,LLM classification failed; no change.,2026-08-10
