company,date_announced,current_status,new_status,evidence_url,evidence_note,checked_at
Amazon,2026-07-02,rumored,still-rumored,,LLM classification failed; no change.,2026-08-03
HSBC,2026-03-19,rumored,still-rumored,,LLM classification failed; no change.,2026-08-03
HSBC,2025-09-08,rumored,still-rumored,,LLM classification failed; no change.,2026-08-03
HSBC,2025-02-14,rumored,still-rumored,,LLM classification failed; no change.,2026-08-03
HSBC,2024-10-30,rumored,still-rumored,,LLM classification failed; no change.,2026-08-03
DBS,2026-06-10,rumored,still-rumored,,LLM classification failed; no change.,2026-08-03
Jumbo Seafood,2026-06-01,rumored,still-rumored,,LLM classification failed; no change.,2026-08-03
Expeditors,2026-06-26,rumored,still-rumored,,LLM classification failed; no change.,2026-08-03
B For Bagel,2026-06-10,rumored,still-rumored,,LLM classification failed; no change.,2026-08-03
NTUC Fairprice,2026-06-30,rumored,still-rumored,,LLM classification failed; no change.,2026-08-03
Plaza Singapura,2026-07-01,rumored,still-rumored,,LLM classification failed; no change.,2026-08-03
Otaku House,2026-07-01,rumored,still-rumored,,LLM classification failed; no change.,2026-08-03
Curly's at Dempsey,2026-06-22,rumored,still-rumored,,LLM classification failed; no change.,2026-08-03
Metro,2025-08-01,rumored,still-rumored,,LLM classification failed; no change.,2026-08-03
